game_id,seed,setup,my_power,my_agent,opp_agent,end_reason,final_phase,num_phases,sc_AUSTRIA,sc_ENGLAND,sc_FRANCE,sc_GERMANY,sc_ITALY,sc_RUSSIA,sc_TURKEY,sos_AUSTRIA,sos_ENGLAND,sos_FRANCE,sos_GERMANY,sos_ITALY,sos_RUSSIA,sos_TURKEY,c1_AUSTRIA,c2_AUSTRIA,c3_AUSTRIA,c4_AUSTRIA,c1_ENGLAND,c2_ENGLAND,c3_ENGLAND,c4_ENGLAND,c1_FRANCE,c2_FRANCE,c3_FRANCE,c4_FRANCE,c1_GERMANY,c2_GERMANY,c3_GERMANY,c4_GERMANY,c1_ITALY,c2_ITALY,c3_ITALY,c4_ITALY,c1_RUSSIA,c2_RUSSIA,c3_RUSSIA,c4_RUSSIA,c1_TURKEY,c2_TURKEY,c3_TURKEY,c4_TURKEY,support_success_AUSTRIA,support_total_AUSTRIA,support_success_ENGLAND,support_total_ENGLAND,support_success_FRANCE,support_total_FRANCE,support_success_GERMANY,support_total_GERMANY,support_success_ITALY,support_total_ITALY,support_success_RUSSIA,support_total_RUSSIA,support_success_TURKEY,support_total_TURKEY
run_1v6_myITALY_myconsistent_oppdipnet_seed10,10,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909M,39,0,10,4,1,19,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,19,44,61,29,42,7,21,35,40,21,37,0,19
run_1v6_myITALY_myconsistent_oppdipnet_seed11,11,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1910R,44,0,0,15,0,19,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,20,6,6,42,83,13,25,46,53,16,38,3,17
run_1v6_myITALY_myconsistent_oppdipnet_seed12,12,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1908R,32,0,7,4,5,18,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,14,24,25,31,28,48,23,40,22,30,17,28,1,17
run_1v6_myITALY_myconsistent_oppdipnet_seed13,13,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1908R,36,0,6,5,4,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,16,24,16,36,19,43,19,22,25,36,15,28,5,16
run_1v6_myITALY_myconsistent_oppdipnet_seed14,14,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,41,0,3,5,1,21,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,7,7,23,54,22,36,31,45,21,35,4,7
run_1v6_myITALY_myconsistent_oppdipnet_seed15,15,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1908R,35,0,0,3,11,19,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,15,5,7,18,35,24,33,22,23,6,20,0,20
run_1v6_myITALY_myconsistent_oppdipnet_seed16,16,1v6,ITALY,consistent,dipnet,solo_18sc_FRANCE,F1909R,39,0,0,18,0,14,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,16,26,13,14,38,46,18,24,26,35,20,63,6,20
run_1v6_myITALY_myconsistent_oppdipnet_seed17,17,1v6,ITALY,consistent,dipnet,solo_18sc_FRANCE,F1909R,40,0,0,18,0,14,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,5,5,42,64,9,16,35,45,19,41,1,17
run_1v6_myITALY_myconsistent_oppdipnet_seed18,18,1v6,ITALY,consistent,dipnet,solo_18sc_FRANCE,F1912M,52,0,0,18,0,12,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,9,16,16,33,58,124,15,21,56,85,26,42,11,28
run_1v6_myITALY_myconsistent_oppdipnet_seed19,19,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1908R,33,0,1,8,5,18,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,26,13,27,27,32,29,29,27,32,26,40,0,17
run_1v6_myITALY_myconsistent_oppdipnet_seed20,20,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,39,0,2,13,0,19,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,2,2,0,0,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,23,17,32,46,54,8,12,34,38,21,28,0,18
run_1v6_myITALY_myconsistent_oppdipnet_seed21,21,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,42,1,11,2,1,19,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,4,0,0,0,0,2,0,0,2,1,0,1,2,0,0,0,4,0,0,0,2,0,0,0,3,0,0,12,18,17,21,18,56,21,49,34,44,11,32,3,23
run_1v6_myITALY_myconsistent_oppdipnet_seed22,22,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1908R,35,0,1,6,8,19,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,13,28,8,9,15,36,22,47,25,28,17,23,0,20
run_1v6_myITALY_myconsistent_oppdipnet_seed23,23,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,42,0,0,15,1,18,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,14,20,42,56,17,22,34,45,17,33,3,14
run_1v6_myITALY_myconsistent_oppdipnet_seed24,24,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,39,0,0,11,0,20,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,17,7,7,29,57,19,31,35,51,18,63,0,20
run_1v6_myITALY_myconsistent_oppdipnet_seed25,25,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1910R,46,0,7,7,0,20,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,19,23,41,35,70,18,27,42,52,16,29,0,17
run_1v6_myITALY_myconsistent_oppdipnet_seed26,26,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,41,0,1,7,7,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,26,12,22,19,63,24,57,29,33,11,35,0,20
run_1v6_myITALY_myconsistent_oppdipnet_seed27,27,1v6,ITALY,consistent,dipnet,stop_after_W1913A,W1913A,59,0,4,11,0,16,3,0,0.0,0.03980099502487562,0.3009950248756219,0.0,0.6368159203980099,0.022388059701492536,0.0,0,3,0,1,0,6,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,5,0,0,0,0,0,0,11,39,34,67,29,81,20,33,41,83,27,69,17,41
run_1v6_myITALY_myconsistent_oppdipnet_seed28,28,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1911R,50,0,0,15,0,19,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,16,26,15,16,48,66,25,40,30,34,29,66,5,24
run_1v6_myITALY_myconsistent_oppdipnet_seed29,29,1v6,ITALY,consistent,dipnet,solo_18sc_FRANCE,F1913R,54,3,0,19,0,2,4,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6,2,2,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,2,1,0,0,11,19,14,18,47,60,31,40,27,93,16,70,22,33
run_1v6_myITALY_myconsistent_oppdipnet_seed30,30,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1908R,37,0,1,11,1,19,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,22,33,12,16,24,37,23,37,28,31,15,32,0,16
run_1v6_myITALY_myconsistent_oppdipnet_seed31,31,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1907R,32,0,6,2,7,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,10,15,24,27,29,17,34,22,27,12,22,1,26
run_1v6_myITALY_myconsistent_oppdipnet_seed32,32,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1911R,48,0,0,6,9,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,6,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,3,0,28,37,9,10,28,75,32,94,35,58,22,37,0,28
run_1v6_myITALY_myconsistent_oppdipnet_seed33,33,1v6,ITALY,consistent,dipnet,solo_18sc_FRANCE,F1913M,54,0,0,18,0,16,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,2,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,21,10,15,38,151,15,29,39,135,17,33,1,18
run_1v6_myITALY_myconsistent_oppdipnet_seed34,34,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,40,0,10,4,0,18,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,0,0,4,5,0,0,3,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16,26,35,47,20,44,9,21,32,37,21,37,0,19
run_1v6_myITALY_myconsistent_oppdipnet_seed35,35,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1910R,47,0,0,13,2,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,3,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,16,20,12,18,38,79,15,36,38,43,26,45,11,20
run_1v6_myITALY_myconsistent_oppdipnet_seed36,36,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,38,0,11,2,0,21,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,13,18,33,51,27,37,18,18,34,40,23,33,0,21
run_1v6_myITALY_myconsistent_oppdipnet_seed37,37,1v6,ITALY,consistent,dipnet,solo_18sc_FRANCE,F1910R,41,1,0,18,0,4,6,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,13,30,11,17,42,63,20,40,24,35,10,69,11,44
run_1v6_myITALY_myconsistent_oppdipnet_seed38,38,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1909R,40,0,6,9,0,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9,15,21,31,37,54,18,22,28,43,19,36,3,36
run_1v6_myITALY_myconsistent_oppdipnet_seed39,39,1v6,ITALY,consistent,dipnet,solo_18sc_ITALY,F1908M,35,0,10,5,1,18,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,21,12,23,21,33,19,23,26,33,11,22,2,11
