game_id,seed,setup,my_power,my_agent,opp_agent,end_reason,final_phase,num_phases,sc_AUSTRIA,sc_ENGLAND,sc_FRANCE,sc_GERMANY,sc_ITALY,sc_RUSSIA,sc_TURKEY,sos_AUSTRIA,sos_ENGLAND,sos_FRANCE,sos_GERMANY,sos_ITALY,sos_RUSSIA,sos_TURKEY,c1_AUSTRIA,c2_AUSTRIA,c3_AUSTRIA,c4_AUSTRIA,c1_ENGLAND,c2_ENGLAND,c3_ENGLAND,c4_ENGLAND,c1_FRANCE,c2_FRANCE,c3_FRANCE,c4_FRANCE,c1_GERMANY,c2_GERMANY,c3_GERMANY,c4_GERMANY,c1_ITALY,c2_ITALY,c3_ITALY,c4_ITALY,c1_RUSSIA,c2_RUSSIA,c3_RUSSIA,c4_RUSSIA,c1_TURKEY,c2_TURKEY,c3_TURKEY,c4_TURKEY,support_success_AUSTRIA,support_total_AUSTRIA,support_success_ENGLAND,support_total_ENGLAND,support_success_FRANCE,support_total_FRANCE,support_success_GERMANY,support_total_GERMANY,support_success_ITALY,support_total_ITALY,support_success_RUSSIA,support_total_RUSSIA,support_success_TURKEY,support_total_TURKEY
run_1v6_myFRANCE_myconsistent_oppdipnet_seed10,10,1v6,FRANCE,consistent,dipnet,solo_18sc_ITALY,F1911R,47,0,1,10,5,18,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,15,39,19,22,38,62,37,50,40,55,16,44,0,18
run_1v6_myFRANCE_myconsistent_oppdipnet_seed11,11,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1907R,31,0,0,21,0,3,5,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14,17,9,17,28,38,13,16,18,32,5,48,20,26
run_1v6_myFRANCE_myconsistent_oppdipnet_seed12,12,1v6,FRANCE,consistent,dipnet,max_phases,S1918M,60,7,0,1,15,10,1,0,0.13031914893617022,0.0,0.0026595744680851063,0.598404255319149,0.26595744680851063,0.0026595744680851063,0.0,0,1,0,0,1,2,1,0,0,0,0,0,0,3,1,0,15,2,0,0,0,1,0,0,0,0,0,0,71,132,9,11,15,28,61,301,32,174,24,41,0,18
run_1v6_myFRANCE_myconsistent_oppdipnet_seed13,13,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1908R,33,2,0,18,1,9,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,3,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,1,0,0,2,0,2,19,24,3,4,26,46,19,30,15,30,9,34,1,30
run_1v6_myFRANCE_myconsistent_oppdipnet_seed14,14,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1909R,39,4,11,18,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,27,38,20,22,39,57,14,18,6,11,17,31,4,11
run_1v6_myFRANCE_myconsistent_oppdipnet_seed15,15,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1907R,31,0,0,19,0,9,2,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,15,18,8,15,27,29,12,21,31,35,6,41,14,21
run_1v6_myFRANCE_myconsistent_oppdipnet_seed16,16,1v6,FRANCE,consistent,dipnet,stop_after_W1913A,W1913A,56,0,0,12,3,0,7,12,0.0,0.0,0.4161849710982659,0.02601156069364162,0.0,0.1416184971098266,0.4161849710982659,1,4,0,0,0,0,3,0,0,2,0,0,1,3,0,0,1,0,3,0,0,0,0,0,0,2,0,0,6,11,4,5,53,100,35,66,24,30,15,57,60,75
run_1v6_myFRANCE_myconsistent_oppdipnet_seed17,17,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1912M,47,2,0,18,0,6,4,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,30,4,4,42,69,32,53,49,63,4,85,43,43
run_1v6_myFRANCE_myconsistent_oppdipnet_seed18,18,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1911R,50,8,0,21,0,5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,78,9,12,67,93,9,27,22,33,16,30,1,15
run_1v6_myFRANCE_myconsistent_oppdipnet_seed19,19,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1909R,42,1,0,20,0,8,1,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,2,0,15,29,12,13,34,44,11,15,40,46,9,49,16,35
run_1v6_myFRANCE_myconsistent_oppdipnet_seed20,20,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1907R,30,1,0,18,0,5,5,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,19,8,16,29,37,14,17,22,27,6,42,20,27
run_1v6_myFRANCE_myconsistent_oppdipnet_seed21,21,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1913R,60,1,9,18,0,0,0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,32,47,54,81,70,82,15,19,6,16,11,38,17,47
run_1v6_myFRANCE_myconsistent_oppdipnet_seed22,22,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1909R,41,7,0,18,0,8,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,2,2,2,0,0,1,1,0,0,1,0,0,33,61,5,5,33,53,19,31,15,30,23,32,3,15
run_1v6_myFRANCE_myconsistent_oppdipnet_seed23,23,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1907R,29,1,1,18,0,7,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,14,18,11,13,24,30,11,21,26,35,10,45,17,23
run_1v6_myFRANCE_myconsistent_oppdipnet_seed24,24,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1909R,41,2,4,19,0,9,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7,0,1,3,4,3,0,1,3,0,0,0,0,0,0,0,2,1,0,2,3,0,0,0,1,0,0,20,32,20,32,32,56,17,33,25,36,7,16,0,19
run_1v6_myFRANCE_myconsistent_oppdipnet_seed25,25,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1907R,31,2,0,19,0,6,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,14,22,10,15,23,40,12,17,27,32,10,40,12,21
run_1v6_myFRANCE_myconsistent_oppdipnet_seed26,26,1v6,FRANCE,consistent,dipnet,max_phases,S1918M,60,12,0,13,1,8,0,0,0.38095238095238093,0.0,0.4470899470899471,0.0026455026455026454,0.1693121693121693,0.0,0.0,0,16,0,0,1,1,0,0,0,1,0,0,0,15,1,0,21,3,0,0,0,0,0,0,0,0,0,0,51,107,19,22,40,212,18,42,49,116,8,27,3,11
run_1v6_myFRANCE_myconsistent_oppdipnet_seed27,27,1v6,FRANCE,consistent,dipnet,solo_18sc_RUSSIA,F1911R,47,0,0,5,3,0,18,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,3,0,0,1,4,3,0,10,16,4,4,23,39,40,65,20,42,35,89,24,52
run_1v6_myFRANCE_myconsistent_oppdipnet_seed28,28,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1909M,41,0,0,20,0,2,3,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,2,0,0,6,11,9,18,41,54,8,22,21,34,16,53,28,38
run_1v6_myFRANCE_myconsistent_oppdipnet_seed29,29,1v6,FRANCE,consistent,dipnet,stop_after_W1913A,W1913A,49,0,2,6,9,8,5,4,0.0,0.017699115044247787,0.1592920353982301,0.3584070796460177,0.2831858407079646,0.11061946902654868,0.07079646017699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,13,0,0,0,1,1,0,22,24,5,5,39,52,48,69,49,105,8,86,12,65
run_1v6_myFRANCE_myconsistent_oppdipnet_seed30,30,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1910R,45,10,0,19,1,4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0,0,0,1,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,35,79,12,13,49,72,21,45,10,40,15,23,4,18
run_1v6_myFRANCE_myconsistent_oppdipnet_seed31,31,1v6,FRANCE,consistent,dipnet,solo_18sc_GERMANY,F1910M,41,5,0,4,20,1,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,30,2,2,16,35,34,100,6,18,11,26,20,31
run_1v6_myFRANCE_myconsistent_oppdipnet_seed32,32,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1911R,49,1,7,18,0,0,3,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,7,5,1,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,28,47,33,56,57,90,15,30,1,6,10,35,20,52
run_1v6_myFRANCE_myconsistent_oppdipnet_seed33,33,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1908R,36,11,0,23,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,29,37,15,22,32,43,17,32,1,5,3,26,4,29
run_1v6_myFRANCE_myconsistent_oppdipnet_seed34,34,1v6,FRANCE,consistent,dipnet,max_phases,S1922M,60,9,2,1,10,11,1,0,0.262987012987013,0.012987012987012988,0.003246753246753247,0.3246753246753247,0.39285714285714285,0.003246753246753247,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138,211,10,15,23,40,55,242,112,247,10,22,0,18
run_1v6_myFRANCE_myconsistent_oppdipnet_seed35,35,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1910R,47,5,8,20,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,70,27,31,47,70,24,37,3,9,10,17,8,11
run_1v6_myFRANCE_myconsistent_oppdipnet_seed36,36,1v6,FRANCE,consistent,dipnet,solo_18sc_GERMANY,F1911R,45,7,0,1,19,4,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,35,5,10,25,34,53,83,0,21,13,34,11,35
run_1v6_myFRANCE_myconsistent_oppdipnet_seed37,37,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1909R,38,0,0,19,0,3,6,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4,1,0,0,0,3,0,0,2,0,0,1,2,0,1,0,2,1,0,0,0,1,0,1,2,0,0,18,28,10,19,42,61,19,36,10,17,24,37,20,32
run_1v6_myFRANCE_myconsistent_oppdipnet_seed38,38,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1909M,39,0,0,18,0,9,1,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,0,3,0,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13,19,10,11,45,49,16,20,38,48,6,38,23,46
run_1v6_myFRANCE_myconsistent_oppdipnet_seed39,39,1v6,FRANCE,consistent,dipnet,solo_18sc_FRANCE,F1907R,31,7,0,18,0,8,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,43,12,13,34,40,11,15,12,19,12,23,0,19
