game_id,seed,setup,my_power,my_agent,opp_agent,end_reason,final_phase,num_phases,sc_AUSTRIA,sc_ENGLAND,sc_FRANCE,sc_GERMANY,sc_ITALY,sc_RUSSIA,sc_TURKEY,sos_AUSTRIA,sos_ENGLAND,sos_FRANCE,sos_GERMANY,sos_ITALY,sos_RUSSIA,sos_TURKEY,c1_AUSTRIA,c2_AUSTRIA,c3_AUSTRIA,c4_AUSTRIA,c1_ENGLAND,c2_ENGLAND,c3_ENGLAND,c4_ENGLAND,c1_FRANCE,c2_FRANCE,c3_FRANCE,c4_FRANCE,c1_GERMANY,c2_GERMANY,c3_GERMANY,c4_GERMANY,c1_ITALY,c2_ITALY,c3_ITALY,c4_ITALY,c1_RUSSIA,c2_RUSSIA,c3_RUSSIA,c4_RUSSIA,c1_TURKEY,c2_TURKEY,c3_TURKEY,c4_TURKEY,support_success_AUSTRIA,support_total_AUSTRIA,support_success_ENGLAND,support_total_ENGLAND,support_success_FRANCE,support_total_FRANCE,support_success_GERMANY,support_total_GERMANY,support_success_ITALY,support_total_ITALY,support_success_RUSSIA,support_total_RUSSIA,support_success_TURKEY,support_total_TURKEY
run_1v6_myGERMANY_myconsistent_oppdipnet_seed10,10,1v6,GERMANY,consistent,dipnet,solo_18sc_ITALY,F1910R,40,0,0,0,14,18,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,19,31,10,12,25,43,36,49,28,52,28,52,0,19
run_1v6_myGERMANY_myconsistent_oppdipnet_seed11,11,1v6,GERMANY,consistent,dipnet,stop_after_W1913A,W1913A,57,0,0,0,17,17,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,6,9,15,19,27,37,44,92,71,158,22,56,10,25
run_1v6_myGERMANY_myconsistent_oppdipnet_seed12,12,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1909R,38,0,0,1,18,15,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,26,10,11,21,23,35,47,25,35,27,39,0,19
run_1v6_myGERMANY_myconsistent_oppdipnet_seed13,13,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1913M,59,5,0,5,18,6,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,13,0,0,2,2,1,0,0,1,0,0,0,4,0,0,2,12,0,0,0,0,0,0,0,0,0,0,42,115,12,31,28,41,40,66,32,81,11,20,3,14
run_1v6_myGERMANY_myconsistent_oppdipnet_seed14,14,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1911R,49,4,0,1,19,4,2,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,56,8,10,15,43,56,84,0,3,19,52,15,30
run_1v6_myGERMANY_myconsistent_oppdipnet_seed15,15,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1913R,55,0,0,2,18,11,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,2,1,0,10,15,28,38,21,89,45,91,64,96,3,19,25,62
run_1v6_myGERMANY_myconsistent_oppdipnet_seed18,18,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1908R,35,4,1,0,18,4,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,39,9,11,13,27,23,40,0,1,18,39,11,20
run_1v6_myGERMANY_myconsistent_oppdipnet_seed16,16,1v6,GERMANY,consistent,dipnet,stop_after_W1913A,W1913A,53,0,7,5,8,5,5,4,0.0,0.24019607843137256,0.12254901960784313,0.3137254901960784,0.12254901960784313,0.12254901960784313,0.0784313725490196,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,1,0,6,9,35,52,39,63,46,50,58,89,25,85,23,59
run_1v6_myGERMANY_myconsistent_oppdipnet_seed17,17,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1912R,55,0,1,0,18,15,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,2,0,3,7,15,17,19,25,58,74,53,144,4,13,8,13
run_1v6_myGERMANY_myconsistent_oppdipnet_seed20,20,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1910R,44,0,4,4,18,3,0,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,1,0,0,4,8,12,14,21,45,47,64,34,58,6,24,19,52
run_1v6_myGERMANY_myconsistent_oppdipnet_seed21,21,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1913R,57,1,7,0,21,5,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3,1,0,1,5,0,0,0,1,1,0,0,2,0,0,6,5,0,0,0,0,1,0,0,1,0,0,38,82,30,94,12,18,54,89,9,98,14,22,1,15
run_1v6_myGERMANY_myconsistent_oppdipnet_seed22,22,1v6,GERMANY,consistent,dipnet,stop_after_W1913A,W1913A,55,3,0,9,5,10,7,0,0.03409090909090909,0.0,0.3068181818181818,0.0946969696969697,0.3787878787878788,0.1856060606060606,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,0,0,0,1,0,0,32,47,9,11,56,93,23,85,8,12,43,100,3,13
run_1v6_myGERMANY_myconsistent_oppdipnet_seed23,23,1v6,GERMANY,consistent,dipnet,stop_after_W1913A,W1913A,59,0,2,14,4,4,0,10,0.0,0.012048192771084338,0.5903614457831325,0.04819277108433735,0.04819277108433735,0.0,0.30120481927710846,0,1,0,0,2,6,1,0,0,6,0,0,0,1,0,0,4,7,0,0,0,0,0,0,7,7,0,0,6,11,20,45,65,77,31,62,47,91,11,29,39,60
run_1v6_myGERMANY_myconsistent_oppdipnet_seed24,24,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1913R,60,6,0,0,19,9,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4,2,1,0,0,0,0,2,3,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,41,68,10,10,9,23,59,93,37,116,13,23,1,10
run_1v6_myGERMANY_myconsistent_oppdipnet_seed25,25,1v6,GERMANY,consistent,dipnet,solo_18sc_ITALY,F1910R,45,0,1,2,13,18,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,0,1,4,0,0,0,0,0,1,2,0,0,0,1,0,0,1,4,2,1,3,7,18,18,21,35,32,67,40,79,6,19,9,22
run_1v6_myGERMANY_myconsistent_oppdipnet_seed26,26,1v6,GERMANY,consistent,dipnet,stop_after_W1913A,W1913A,60,5,0,1,16,9,3,0,0.06720430107526881,0.0,0.002688172043010753,0.6881720430107527,0.21774193548387097,0.024193548387096774,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,0,0,0,0,28,77,5,11,53,69,60,78,20,45,25,59,0,19
run_1v6_myGERMANY_myconsistent_oppdipnet_seed27,27,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1912R,54,0,10,0,18,2,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3,4,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,1,0,1,1,1,0,4,6,37,64,17,28,43,62,23,70,15,64,32,49
run_1v6_myGERMANY_myconsistent_oppdipnet_seed28,28,1v6,GERMANY,consistent,dipnet,stop_after_W1913A,W1913A,59,0,0,4,16,11,2,1,0.0,0.0,0.04020100502512563,0.6432160804020101,0.30402010050251255,0.010050251256281407,0.002512562814070352,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,2,0,1,0,0,0,0,5,8,21,26,32,52,43,46,53,121,12,69,25,61
run_1v6_myGERMANY_myconsistent_oppdipnet_seed29,29,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1907R,31,0,0,2,20,6,1,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,4,7,14,15,16,16,26,28,19,34,13,26,20,31
run_1v6_myGERMANY_myconsistent_oppdipnet_seed30,30,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1909R,42,0,0,1,19,14,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,3,2,1,0,1,0,0,0,0,1,0,0,2,0,0,4,3,0,0,0,2,0,0,0,1,0,0,16,31,7,9,17,27,37,59,24,41,25,51,2,10
run_1v6_myGERMANY_myconsistent_oppdipnet_seed31,31,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1908R,35,0,0,5,18,11,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4,1,0,0,1,0,0,0,0,0,0,0,3,0,0,4,3,1,0,0,1,0,0,0,0,0,0,33,40,12,20,15,38,44,51,17,27,5,12,3,12
run_1v6_myGERMANY_myconsistent_oppdipnet_seed32,32,1v6,GERMANY,consistent,dipnet,max_phases,F1913R,60,16,0,7,10,1,0,0,0.6305418719211823,0.0,0.1206896551724138,0.24630541871921183,0.0024630541871921183,0.0,0.0,2,3,3,0,0,0,0,0,6,5,0,0,1,5,0,0,0,2,1,1,0,0,0,0,0,1,1,0,53,78,6,25,46,86,43,71,6,11,10,32,1,28
run_1v6_myGERMANY_myconsistent_oppdipnet_seed33,33,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1913R,59,0,0,0,19,15,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,41,9,17,25,44,66,84,40,102,15,77,0,19
run_1v6_myGERMANY_myconsistent_oppdipnet_seed34,34,1v6,GERMANY,consistent,dipnet,stop_after_W1913A,W1913A,52,7,8,3,3,10,3,0,0.20416666666666666,0.26666666666666666,0.0375,0.0375,0.4166666666666667,0.0375,0.0,0,0,0,0,1,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,89,35,80,24,80,21,72,22,66,23,60,0,19
run_1v6_myGERMANY_myconsistent_oppdipnet_seed35,35,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1912R,56,0,0,4,19,7,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4,1,0,3,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,3,1,1,0,0,1,0,9,32,20,28,30,72,58,97,32,58,16,32,18,44
run_1v6_myGERMANY_myconsistent_oppdipnet_seed36,36,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1906R,27,0,3,3,18,3,2,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,11,10,18,12,21,20,32,4,14,15,22,7,27
run_1v6_myGERMANY_myconsistent_oppdipnet_seed37,37,1v6,GERMANY,consistent,dipnet,solo_18sc_GERMANY,F1910R,45,7,0,0,19,8,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,41,66,9,9,23,45,48,60,20,34,16,28,0,17
run_1v6_myGERMANY_myconsistent_oppdipnet_seed38,38,1v6,GERMANY,consistent,dipnet,max_phases,F1915M,60,0,0,10,7,17,0,0,0.0,0.0,0.228310502283105,0.11187214611872145,0.6598173515981736,0.0,0.0,2,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,4,4,1,0,0,1,1,0,1,4,0,1,4,8,14,23,48,118,70,73,84,124,18,46,16,26
run_1v6_myGERMANY_myconsistent_oppdipnet_seed39,39,1v6,GERMANY,consistent,dipnet,solo_18sc_ITALY,F1911M,49,0,0,13,1,18,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,1,0,0,26,39,6,6,29,107,19,40,44,79,25,42,6,12
